addon_name,ingredient_name,qty_used,unit
Yakult,yakult,1,bottle
Dutchmill,dutchmill,1,bottle
Nata,nata_de_coco,30,grams
Chia Seeds,chia_seeds,10,grams
Salty Cream,salt_foam,30,ml
Cream Cheese,cream_cheese,30,grams
Oreo,oreo_crush,20,grams
Coffee Jelly,coffee_jelly,30,grams
Boba Pearl,boba_pearl,30,grams
Sugar Jelly,sugar_jelly,30,grams
Extra Bag,tea_bag_extra,1,bag
Premium Upgrade,espresso_shot,1,shot
Lemon Grass Oolong Upgrade,lemongrass_syrup,20,ml
Extra Shot,espresso_shot,1,shot
Milk,milk,50,ml
Whip Cream,whip_cream,30,ml
